::1 - - [16/Apr/2020:17:31:19 +0000] "GET / HTTP/1.1" 200 3042 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36"
::1 - - [16/Apr/2020:17:31:19 +0000] "GET /js/home_post_comments.js HTTP/1.1" 404 163 "http://localhost:9000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36"
::1 - - [16/Apr/2020:17:31:19 +0000] "GET /css/layout.css HTTP/1.1" 404 153 "http://localhost:9000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36"
::1 - - [16/Apr/2020:17:31:19 +0000] "GET /css/header.css HTTP/1.1" 404 153 "http://localhost:9000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36"
::1 - - [16/Apr/2020:17:31:19 +0000] "GET /css/home.css HTTP/1.1" 404 151 "http://localhost:9000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36"
::1 - - [16/Apr/2020:17:31:19 +0000] "GET /css/chat_box.css HTTP/1.1" 404 155 "http://localhost:9000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36"
::1 - - [16/Apr/2020:17:31:19 +0000] "GET /css/footer.css HTTP/1.1" 404 153 "http://localhost:9000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36"
::1 - - [16/Apr/2020:17:31:19 +0000] "GET /js/home_posts.js HTTP/1.1" 404 155 "http://localhost:9000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36"
::1 - - [16/Apr/2020:17:31:19 +0000] "GET /js/toggle_likes.js HTTP/1.1" 404 157 "http://localhost:9000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36"
::1 - - [16/Apr/2020:17:31:19 +0000] "GET /js/chat_engine.js HTTP/1.1" 404 156 "http://localhost:9000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36"
::1 - - [16/Apr/2020:17:31:19 +0000] "GET /css/layout.css HTTP/1.1" 404 153 "http://localhost:9000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36"
::1 - - [16/Apr/2020:17:31:19 +0000] "GET /css/header.css HTTP/1.1" 404 153 "http://localhost:9000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36"
::1 - - [16/Apr/2020:17:31:19 +0000] "GET /css/home.css HTTP/1.1" 404 151 "http://localhost:9000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36"
::1 - - [16/Apr/2020:17:31:19 +0000] "GET /css/footer.css HTTP/1.1" 404 153 "http://localhost:9000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36"
::1 - - [16/Apr/2020:17:31:19 +0000] "GET /js/home_post_comments.js HTTP/1.1" 404 163 "http://localhost:9000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36"
::1 - - [16/Apr/2020:17:31:19 +0000] "GET /css/chat_box.css HTTP/1.1" 404 155 "http://localhost:9000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36"
::1 - - [16/Apr/2020:17:31:19 +0000] "GET /js/home_posts.js HTTP/1.1" 404 155 "http://localhost:9000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36"
::1 - - [16/Apr/2020:17:31:19 +0000] "GET /js/toggle_likes.js HTTP/1.1" 404 157 "http://localhost:9000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36"
::1 - - [16/Apr/2020:17:31:19 +0000] "GET /js/chat_engine.js HTTP/1.1" 404 156 "http://localhost:9000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36"
::1 - - [16/Apr/2020:17:31:20 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:9000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36"
[0mGET / [32m200[0m 99.428 ms - 4247[0m
[0mGET /css/layout.css [33m404[0m 12.063 ms - 153[0m
[0mGET /css/header.css [33m404[0m 21.594 ms - 153[0m
[0mGET /css/footer.css [33m404[0m 21.976 ms - 153[0m
[0mGET /js/home_post_comments.js [33m404[0m 34.652 ms - 163[0m
[0mGET /css/home.css [33m404[0m 30.257 ms - 151[0m
[0mGET /css/chat_box.css [33m404[0m 40.950 ms - 155[0m
[0mGET /js/home_posts.js [33m404[0m 28.684 ms - 155[0m
[0mGET /js/toggle_likes.js [33m404[0m 26.375 ms - 157[0m
[0mGET /js/chat_engine.js [33m404[0m 25.597 ms - 156[0m
[0mGET / [36m304[0m 30.118 ms - -[0m
[0mGET /css/layout.css [33m404[0m 15.368 ms - 153[0m
[0mGET /css/header.css [33m404[0m 15.675 ms - 153[0m
[0mGET /css/footer.css [33m404[0m 16.120 ms - 153[0m
[0mGET /css/home.css [33m404[0m 9.273 ms - 151[0m
[0mGET /js/home_post_comments.js [33m404[0m 9.277 ms - 163[0m
[0mGET /css/chat_box.css [33m404[0m 8.961 ms - 155[0m
[0mGET /js/home_posts.js [33m404[0m 15.367 ms - 155[0m
[0mGET /js/toggle_likes.js [33m404[0m 4.097 ms - 157[0m
[0mGET /js/chat_engine.js [33m404[0m 6.090 ms - 156[0m
[0mGET / [36m304[0m 13.570 ms - -[0m
[0mGET /css/header.css [33m404[0m 21.511 ms - 153[0m
[0mGET /css/layout.css [33m404[0m 38.509 ms - 153[0m
[0mGET /css/chat_box.css [33m404[0m 7.169 ms - 155[0m
[0mGET /js/home_post_comments.js [33m404[0m 6.070 ms - 163[0m
[0mGET /css/footer.css [33m404[0m 6.522 ms - 153[0m
[0mGET /css/home.css [33m404[0m 6.758 ms - 151[0m
[0mGET /js/home_posts.js [33m404[0m 3.674 ms - 155[0m
[0mGET /js/chat_engine.js [33m404[0m 4.037 ms - 156[0m
[0mGET /js/toggle_likes.js [33m404[0m 5.779 ms - 157[0m
[0mGET /js/chat_engine.js [33m404[0m 2.573 ms - 156[0m
[0mGET / [36m304[0m 20.333 ms - -[0m
[0mGET /css/layout.css [33m404[0m 15.550 ms - 153[0m
[0mGET /css/header.css [33m404[0m 15.961 ms - 153[0m
[0mGET /css/home.css [33m404[0m 16.495 ms - 151[0m
[0mGET /js/home_post_comments.js [33m404[0m 9.394 ms - 163[0m
[0mGET /css/chat_box.css [33m404[0m 8.953 ms - 155[0m
[0mGET /css/footer.css [33m404[0m 6.820 ms - 153[0m
[0mGET /js/home_posts.js [33m404[0m 14.415 ms - 155[0m
[0mGET /js/toggle_likes.js [33m404[0m 3.343 ms - 157[0m
[0mGET /js/chat_engine.js [33m404[0m 6.257 ms - 156[0m
[0mGET / [36m304[0m 14.481 ms - -[0m
[0mGET /css/layout.css [33m404[0m 18.759 ms - 153[0m
[0mGET /css/header.css [33m404[0m 17.911 ms - 153[0m
[0mGET /css/footer.css [33m404[0m 9.772 ms - 153[0m
[0mGET /css/home.css [33m404[0m 10.179 ms - 151[0m
[0mGET /js/home_post_comments.js [33m404[0m 7.796 ms - 163[0m
[0mGET /css/chat_box.css [33m404[0m 10.417 ms - 155[0m
[0mGET /js/home_posts.js [33m404[0m 6.133 ms - 155[0m
[0mGET /js/toggle_likes.js [33m404[0m 7.622 ms - 157[0m
[0mGET /js/chat_engine.js [33m404[0m 6.563 ms - 156[0m
[0mGET / [36m304[0m 13.730 ms - -[0m
[0mGET /css/layout.css [33m404[0m 17.342 ms - 153[0m
[0mGET /css/header.css [33m404[0m 17.094 ms - 153[0m
[0mGET /css/footer.css [33m404[0m 7.133 ms - 153[0m
[0mGET /css/home.css [33m404[0m 7.396 ms - 151[0m
[0mGET /js/home_post_comments.js [33m404[0m 4.921 ms - 163[0m
[0mGET /css/chat_box.css [33m404[0m 7.763 ms - 155[0m
[0mGET /js/home_posts.js [33m404[0m 16.007 ms - 155[0m
[0mGET /js/toggle_likes.js [33m404[0m 3.090 ms - 157[0m
[0mGET /js/chat_engine.js [33m404[0m 5.273 ms - 156[0m
[0mGET / [36m304[0m 16.684 ms - -[0m
[0mGET /css/layout.css [33m404[0m 7.914 ms - 153[0m
[0mGET /css/header.css [33m404[0m 8.119 ms - 153[0m
[0mGET /css/footer.css [33m404[0m 8.344 ms - 153[0m
[0mGET /css/home.css [33m404[0m 7.074 ms - 151[0m
[0mGET /css/chat_box.css [33m404[0m 7.175 ms - 155[0m
[0mGET /js/home_post_comments.js [33m404[0m 5.973 ms - 163[0m
[0mGET /js/home_posts.js [33m404[0m 14.892 ms - 155[0m
[0mGET /js/toggle_likes.js [33m404[0m 4.701 ms - 157[0m
[0mGET /js/chat_engine.js [33m404[0m 4.647 ms - 156[0m
[0mGET /js/home_post_comments.js [33m404[0m 10.427 ms - 163[0m
[0mGET /css/layout.css [33m404[0m 10.573 ms - 153[0m
[0mGET /css/footer.css [33m404[0m 8.294 ms - 153[0m
[0mGET /css/header.css [33m404[0m 10.918 ms - 153[0m
[0mGET /css/home.css [33m404[0m 8.753 ms - 151[0m
[0mGET /css/chat_box.css [33m404[0m 9.550 ms - 155[0m
[0mGET /js/home_posts.js [33m404[0m 2.718 ms - 155[0m
[0mGET /js/toggle_likes.js [33m404[0m 1.427 ms - 157[0m
[0mGET /js/chat_engine.js [33m404[0m 2.910 ms - 156[0m
[0mGET / [36m304[0m 24.561 ms - -[0m
[0mGET /css/layout.css [33m404[0m 13.810 ms - 153[0m
